0,1e-06
1e-05,2e-06
2e-05,3e-06
3e-05,4e-06
4e-05,5e-06
5e-05,6e-06
6e-05,7e-06
7e-05,7.99999e-06
8e-05,8.99999e-06
9e-05,9.99999e-06
0.0001,1.1e-05
0.00011,1.2e-05
0.00012,1.3e-05
0.00013,1.4e-05
0.00014,1.5e-05
0.00015,1.59999e-05
0.00016,1.69999e-05
0.00017,1.79999e-05
0.00018,1.89999e-05
0.00019,1.99999e-05
0.0002,2.09999e-05
0.00021,2.19999e-05
0.00022,2.29998e-05
0.00023,2.39998e-05
0.00024,2.49998e-05
0.00025,2.59998e-05
0.00026,2.69997e-05
0.00027,2.79997e-05
0.00028,2.89997e-05
0.00029,2.99996e-05
0.0003,3.09996e-05
0.00031,3.19996e-05
0.00032,3.29995e-05
0.00033,3.39995e-05
0.00034,3.49994e-05
0.00035,3.59994e-05
0.00036,3.69993e-05
0.00037,3.79993e-05
0.00038,3.89992e-05
0.00039,3.99992e-05
0.0004,4.09991e-05
0.00041,4.1999e-05
0.00042,4.2999e-05
0.00043,4.39989e-05
0.00044,4.49988e-05
0.00045,4.59987e-05
0.00046,4.69986e-05
0.00047,4.79985e-05
0.00048,4.89985e-05
0.00049,4.99984e-05
0.0005,5.09983e-05
0.00051,5.19981e-05
0.00052,5.2998e-05
0.00053,5.39979e-05
0.00054,5.49978e-05
0.00055,5.59977e-05
0.00056,5.69976e-05
0.00057,5.79974e-05
0.00058,5.89973e-05
0.00059,5.99972e-05
0.0006,6.0997e-05
0.00061,6.19969e-05
0.00062,6.29967e-05
0.00063,6.39965e-05
0.00064,6.49964e-05
0.00065,6.59962e-05
0.00066,6.6996e-05
0.00067,6.79959e-05
0.00068,6.89957e-05
0.00069,6.99955e-05
0.0007,7.09953e-05
0.00071,7.19951e-05
0.00072,7.29949e-05
0.00073,7.39947e-05
0.00074,7.49944e-05
0.00075,7.59942e-05
0.00076,7.6994e-05
0.00077,7.79938e-05
0.00078,7.89935e-05
0.00079,7.99933e-05
0.0008,8.0993e-05
0.00081,8.19927e-05
0.00082,8.29925e-05
0.00083,8.39922e-05
0.00084,8.49919e-05
0.00085,8.59916e-05
0.00086,8.69913e-05
0.00087,8.7991e-05
0.00088,8.89907e-05
0.00089,8.99904e-05
0.0009,9.09901e-05
0.00091,9.19897e-05
0.00092,9.29894e-05
0.00093,9.39891e-05
0.00094,9.49887e-05
0.00095,9.59884e-05
0.00096,9.6988e-05
0.00097,9.79876e-05
0.00098,9.89872e-05
0.00099,9.99868e-05
0.001,0.000100986
0.00101,0.000101986
0.00102,0.000102986
0.00103,0.000103985
0.00104,0.000104985
0.00105,0.000105984
0.00106,0.000106984
0.00107,0.000107983
0.00108,0.000108983
