0,1e-05
0.01,1.99992e-05
0.02,2.99969e-05
0.03,3.99921e-05
0.04,4.99843e-05
0.05,5.99725e-05
0.06,6.9956e-05
0.07,7.9934e-05
0.08,8.99057e-05
0.09,9.98704e-05
0.1,0.000109827
0.11,0.000119775
0.12,0.000129714
0.13,0.000139643
0.14,0.00014956
0.15,0.000159466
0.16,0.000169359
0.17,0.000179239
0.18,0.000189105
0.19,0.000198956
0.2,0.000208792
0.21,0.000218611
0.22,0.000228413
0.23,0.000238196
0.24,0.000247962
0.25,0.000257707
0.26,0.000267433
0.27,0.000277137
0.28,0.00028682
0.29,0.00029648
0.3,0.000306116
0.31,0.000315729
0.32,0.000325317
0.33,0.000334879
0.34,0.000344415
0.35,0.000353924
0.36,0.000363405
0.37,0.000372858
0.38,0.000382281
0.39,0.000391674
0.4,0.000401037
0.41,0.000410368
0.42,0.000419666
0.43,0.000428932
0.44,0.000438164
0.45,0.000447362
0.46,0.000456524
0.47,0.00046565
0.48,0.00047474
0.49,0.000483793
0.5,0.000492807
0.51,0.000501783
0.52,0.00051072
0.53,0.000519616
0.54,0.000528471
0.55,0.000537285
0.56,0.000546057
0.57,0.000554786
0.58,0.000563471
0.59,0.000572112
0.6,0.000580708
0.61,0.000589258
0.62,0.000597762
0.63,0.000606219
0.64,0.000614628
0.65,0.000622989
0.66,0.000631301
0.67,0.000639563
0.68,0.000647776
0.69,0.000655937
0.7,0.000664047
0.71,0.000672104
0.72,0.000680109
0.73,0.00068806
0.74,0.000695957
0.75,0.0007038
0.76,0.000711587
0.77,0.000719318
0.78,0.000726993
0.79,0.00073461
0.8,0.00074217
0.81,0.000749672
0.82,0.000757114
0.83,0.000764497
0.84,0.00077182
0.85,0.000779083
0.86,0.000786284
0.87,0.000793423
0.88,0.0008005
0.89,0.000807514
0.9,0.000814465
0.91,0.000821351
0.92,0.000828173
0.93,0.00083493
0.94,0.000841621
0.95,0.000848247
0.96,0.000854805
0.97,0.000861296
0.98,0.00086772
0.99,0.000874075
