0,1e-23
1e-20,-1.64947e-09
2e-20,272074
3e-20,-4.48776e+19
4e-20,7.40241e+33
5e-20,-1.221e+48
6e-20,2.014e+62
7e-20,-3.32202e+76
8e-20,5.47956e+90
9e-20,-9.03835e+104
1e-19,1.49085e+119
1.1e-19,-2.4591e+133
1.2e-19,4.0562e+147
1.3e-19,-6.69056e+161
1.4e-19,1.10358e+176
1.5e-19,-1.82032e+190
1.6e-19,3.00256e+204
1.7e-19,-4.95262e+218
1.8e-19,8.16918e+232
1.9e-19,-1.34748e+247
2e-19,2.22262e+261
2.1e-19,-3.66613e+275
2.2e-19,6.04716e+289
2.3e-19,-9.97458e+303
2.4e-19,1.64527e+318
2.5e-19,-2.71382e+332
2.6e-19,4.47636e+346
2.7e-19,-7.38359e+360
2.8e-19,1.2179e+375
2.9e-19,-2.00888e+389
3e-19,3.31358e+403
3.1e-19,-5.46564e+417
3.2e-19,9.01538e+431
3.3e-19,-1.48706e+446
3.4e-19,2.45285e+460
3.5e-19,-4.04589e+474
3.6e-19,6.67355e+488
3.7e-19,-1.10078e+503
3.8e-19,1.8157e+517
3.9e-19,-2.99493e+531
4e-19,4.94004e+545
4.1e-19,-8.14842e+559
4.2e-19,1.34405e+574
4.3e-19,-2.21697e+588
4.4e-19,3.65682e+602
4.5e-19,-6.03179e+616
4.6e-19,9.94923e+630
4.7e-19,-1.64109e+645
4.8e-19,2.70692e+659
4.9e-19,-4.46498e+673
5e-19,7.36483e+687
5.1e-19,-1.2148e+702
5.2e-19,2.00378e+716
5.3e-19,-3.30516e+730
5.4e-19,5.45175e+744
5.5e-19,-8.99247e+758
5.6e-19,1.48328e+773
5.7e-19,-2.44661e+787
5.8e-19,4.03561e+801
5.9e-19,-6.65659e+815
6e-19,1.09798e+830
6.1e-19,-1.81108e+844
6.2e-19,2.98732e+858
6.3e-19,-4.92748e+872
6.4e-19,8.12771e+886
6.5e-19,-1.34064e+901
6.6e-19,2.21134e+915
6.7e-19,-3.64752e+929
6.8e-19,6.01646e+943
6.9e-19,-9.92395e+957
7e-19,1.63692e+972
7.1e-19,-2.70005e+986
7.2e-19,4.45363e+1000
7.3e-19,-7.34611e+1014
7.4e-19,1.21172e+1029
7.5e-19,-1.99868e+1043
7.6e-19,3.29676e+1057
7.7e-19,-5.43789e+1071
7.8e-19,8.96961e+1085
7.9e-19,-1.47951e+1100
8e-19,2.4404e+1114
8.1e-19,-4.02535e+1128
8.2e-19,6.63967e+1142
8.3e-19,-1.09519e+1157
8.4e-19,1.80648e+1171
8.5e-19,-2.97973e+1185
8.6e-19,4.91496e+1199
8.7e-19,-8.10705e+1213
8.8e-19,1.33723e+1228
8.9e-19,-2.20572e+1242
9e-19,3.63825e+1256
9.1e-19,-6.00117e+1270
9.2e-19,9.89873e+1284
9.3e-19,-1.63276e+1299
9.4e-19,2.69318e+1313
9.5e-19,-4.44231e+1327
9.6e-19,7.32744e+1341
9.7e-19,-1.20864e+1356
9.8e-19,1.9936e+1370
9.9e-19,-3.28838e+1384
1e-18,5.42407e+1398
1.01e-18,-8.94682e+1412
1.02e-18,1.47575e+1427
1.03e-18,-2.43419e+1441
1.04e-18,4.01512e+1455
1.05e-18,-6.6228e+1469
1.06e-18,1.09241e+1484
1.07e-18,-1.80189e+1498
1.08e-18,2.97215e+1512
