0.0,0.000932366
0.0001,0.000932366
0.0002,0.000932366
0.0003,0.000932366
0.0004,0.000932366
0.0005,0.000932366
0.0006,0.000932366
0.0007,0.000932365067634
0.0008,0.000932365067634
0.0009,0.000932365067634
0.001,0.000932365067634
0.0011,0.000932364135268
0.0012,0.000932364135268
0.0013,0.000932364135268
0.0014,0.000932364135268
0.0015,0.0009323632029020001
0.0016,0.0009323632029020001
0.0017,0.000932362270536
0.0018,0.000932362270536
0.0019,0.000932362270536
0.002,0.0009323613381700001
0.0021,0.0009323613381700001
0.0022,0.0009323604058039999
0.0023,0.0009323604058039999
0.0024,0.0009323594734380001
0.0025,0.0009323594734380001
0.0026,0.0009323585410719999
0.0027,0.000932357608706
0.0028,0.000932357608706
0.0029,0.0009323566763400001
0.003,0.000932355743974
0.0031,0.000932355743974
0.0032,0.000932354811608
0.0033,0.000932353879242
0.0034,0.000932352946876
0.0035,0.00093235201451
0.0036,0.00093235201451
0.0037,0.000932351082144
0.0038,0.0009323501497780001
0.0039,0.000932349217412
0.004,0.0009323482850460001
0.0041,0.0009323473526799999
0.0042,0.000932346420314
0.0043,0.0009323454879480002
0.0044,0.000932344555582
0.0045,0.000932343623216
0.0046,0.00093234269085
0.0047,0.000932341758484
0.0048,0.000932340826118
0.0049,0.000932339893752
0.005,0.0009323389613860001
0.0051,0.0009323370966540001
0.0052,0.000932336164288
0.0053,0.0009323352319220001
0.0054,0.000932334299556
0.0055,0.00093233336719
0.0056,0.000932331502458
0.0057,0.0009323305700920001
0.0058,0.000932329637726
0.0059,0.0009323277729939999
0.006,0.0009323268406280001
0.0061,0.000932324975896
0.0062,0.0009323240435300001
0.0063,0.000932323111164
0.0064,0.000932321246432
0.0065,0.000932320314066
0.0066,0.000932318449334
0.0067,0.0009323165846019999
0.0068,0.0009323156522360001
0.0069,0.000932313787504
0.007,0.0009323128551380002
0.0071,0.000932310990406
0.0072,0.000932309125674
0.0073,0.000932308193308
0.0074,0.0009323063285760001
0.0075,0.0009323044638440001
0.0076,0.000932303531478
0.0077,0.000932301666746
0.0078,0.0009322998020140001
0.0079,0.0009322979372820001
0.008,0.0009322960725500001
0.0081,0.0009322942078180001
0.0082,0.0009322932754520001
0.0083,0.0009322914107200001
0.0084,0.000932289545988
0.0085,0.000932287681256
0.0086,0.000932285816524
0.0087,0.0009322839517919999
0.0088,0.0009322820870599999
0.0089,0.0009322802223280002
0.009,0.000932278357596
0.0091,0.000932276492864
0.0092,0.0009322736957660001
0.0093,0.0009322718310340001
0.0094,0.000932269966302
0.0095,0.00093226810157
0.0096,0.000932266236838
0.0097,0.0009322634397400001
0.0098,0.0009322615750080001
0.0099,0.000932259710276
0.01,0.000932257845544
0.0101,0.000932255048446
0.0102,0.000932253183714
0.0103,0.0009322513189819999
0.0104,0.000932248521884
0.0105,0.000932246657152
0.0106,0.000932243860054
0.0107,0.000932241995322
0.0108,0.0009322391982240001
0.0109,0.000932237333492
0.011,0.0009322345363940001
0.0111,0.0009322326716620001
0.0112,0.0009322298745640001
0.0113,0.0009322280098320001
0.0114,0.000932225212734
0.0115,0.000932222415636
0.0116,0.000932220550904
0.0117,0.0009322177538060001
0.0118,0.000932214956708
0.0119,0.00093221215961
0.012,0.0009322102948780001
0.0121,0.00093220749778
0.0122,0.000932204700682
0.0123,0.0009322019035840001
0.0124,0.0009321991064859999
0.0125,0.000932196309388
0.0126,0.000932194444656
0.0127,0.000932191647558
0.0128,0.0009321888504600001
0.0129,0.0009321860533619999
0.013,0.000932183256264
0.0131,0.000932180459166
0.0132,0.0009321776620680001
0.0133,0.0009321748649699999
0.0134,0.000932172067872
0.0135,0.000932168338408
0.0136,0.0009321655413100001
0.0137,0.0009321627442120001
0.0138,0.000932159947114
0.0139,0.000932157150016
0.014,0.0009321534205519999
0.0141,0.000932150623454
0.0142,0.000932147826356
0.0143,0.0009321450292580001
0.0144,0.000932141299794
0.0145,0.0009321385026960001
0.0146,0.000932135705598
0.0147,0.0009321319761340001
0.0148,0.000932129179036
0.0149,0.0009321254495720001
0.015,0.0009321226524739999
0.0151,0.0009321189230100001
