2,9.9e-11
1.99,9.8e-11
1.98,9.69999e-11
1.97,9.59998e-11
1.96,9.49996e-11
1.95,9.39995e-11
1.94,9.29993e-11
1.93,9.1999e-11
1.92,9.09987e-11
1.91,8.99984e-11
1.9,8.89981e-11
1.89,8.79977e-11
1.88,8.69973e-11
1.87,8.59968e-11
1.86,8.49964e-11
1.85,8.39959e-11
1.84,8.29953e-11
1.83,8.19948e-11
1.82,8.09942e-11
1.81,7.99936e-11
1.8,7.89929e-11
1.79,7.79922e-11
1.78,7.69915e-11
1.77,7.59908e-11
1.76,7.499e-11
1.75,7.39892e-11
1.74,7.29884e-11
1.73,7.19876e-11
1.72,7.09867e-11
1.71,6.99858e-11
1.7,6.89849e-11
1.69,6.79839e-11
1.68,6.69829e-11
1.67,6.59819e-11
1.66,6.49809e-11
1.65,6.39799e-11
1.64,6.29788e-11
1.63,6.19777e-11
1.62,6.09766e-11
1.61,5.99755e-11
1.6,5.89743e-11
1.59,5.79731e-11
1.58,5.69719e-11
1.57,5.59707e-11
1.56,5.49695e-11
1.55,5.39682e-11
1.54,5.29669e-11
1.53,5.19656e-11
1.52,5.09643e-11
1.51,4.99629e-11
1.5,4.89616e-11
1.49,4.79602e-11
1.48,4.69588e-11
1.47,4.59574e-11
1.46,4.4956e-11
1.45,4.39545e-11
1.44,4.29531e-11
1.43,4.19516e-11
1.42,4.09501e-11
1.41,3.99486e-11
1.4,3.89471e-11
