1.2,1.1e-09
1.1999,2.10001e-09
1.1998,3.10003e-09
1.1997,4.10008e-09
1.1996,5.10017e-09
1.1995,6.10029e-09
1.1994,7.10046e-09
1.1993,8.10068e-09
1.1992,9.10097e-09
1.1991,1.01013e-08
1.199,1.11018e-08
1.1989,1.21023e-08
1.1988,1.31029e-08
1.1987,1.41037e-08
1.1986,1.51045e-08
1.1985,1.61054e-08
1.1984,1.71065e-08
1.1983,1.81078e-08
1.1982,1.91091e-08
1.1981,2.01106e-08
1.198,2.11123e-08
1.1979,2.21141e-08
1.1978,2.31161e-08
1.1977,2.41183e-08
1.1976,2.51207e-08
1.1975,2.61233e-08
1.1974,2.71261e-08
1.1973,2.81291e-08
1.1972,2.91323e-08
1.1971,3.01357e-08
1.197,3.11394e-08
1.1969,3.21434e-08
1.1968,3.31475e-08
1.1967,3.4152e-08
1.1966,3.51567e-08
1.1965,3.61617e-08
1.1964,3.7167e-08
1.1963,3.81725e-08
1.1962,3.91784e-08
1.1961,4.01846e-08
1.196,4.11911e-08
1.1959,4.21979e-08
1.1958,4.32051e-08
1.1957,4.42125e-08
1.1956,4.52204e-08
1.1955,4.62286e-08
1.1954,4.72371e-08
1.1953,4.82461e-08
1.1952,4.92554e-08
1.1951,5.02651e-08
1.195,5.12752e-08
1.1949,5.22857e-08
1.1948,5.32966e-08
1.1947,5.43079e-08
1.1946,5.53197e-08
1.1945,5.63319e-08
1.1944,5.73445e-08
1.1943,5.83576e-08
1.1942,5.93711e-08
1.1941,6.03851e-08
1.194,6.13996e-08
1.1939,6.24146e-08
1.1938,6.34301e-08
1.1937,6.4446e-08
1.1936,6.54625e-08
1.1935,6.64795e-08
1.1934,6.7497e-08
1.1933,6.8515e-08
1.1932,6.95336e-08
1.1931,7.05527e-08
1.193,7.15724e-08
1.1929,7.25927e-08
1.1928,7.36135e-08
1.1927,7.46349e-08
1.1926,7.56569e-08
1.1925,7.66794e-08
1.1924,7.77026e-08
1.1923,7.87264e-08
1.1922,7.97508e-08
1.1921,8.07759e-08
1.192,8.18016e-08
1.1919,8.28279e-08
1.1918,8.38549e-08
1.1917,8.48825e-08
1.1916,8.59108e-08
1.1915,8.69398e-08
1.1914,8.79694e-08
1.1913,8.89998e-08
1.1912,9.00309e-08
1.1911,9.10626e-08
1.191,9.20951e-08
1.1909,9.31283e-08
1.1908,9.41623e-08
1.1907,9.51969e-08
1.1906,9.62324e-08
1.1905,9.72686e-08
1.1904,9.83055e-08
1.1903,9.93433e-08
1.1902,1.00382e-07
1.1901,1.01421e-07
1.19,1.02461e-07
1.1899,1.03502e-07
1.1898,1.04544e-07
1.1897,1.05586e-07
1.1896,1.0663e-07
1.1895,1.07674e-07
1.1894,1.08719e-07
1.1893,1.09765e-07
1.1892,1.10812e-07
1.1891,1.11859e-07
1.189,1.12908e-07
1.1889,1.13957e-07
1.1888,1.15008e-07
1.1887,1.16059e-07
1.1886,1.17111e-07
1.1885,1.18164e-07
1.1884,1.19218e-07
1.1883,1.20273e-07
1.1882,1.21329e-07
1.1881,1.22386e-07
1.188,1.23444e-07
1.1879,1.24502e-07
1.1878,1.25562e-07
1.1877,1.26623e-07
1.1876,1.27685e-07
1.1875,1.28747e-07
1.1874,1.29811e-07
1.1873,1.30876e-07
1.1872,1.31942e-07
1.1871,1.33008e-07
1.187,1.34076e-07
1.1869,1.35145e-07
1.1868,1.36215e-07
1.1867,1.37286e-07
1.1866,1.38359e-07
1.1865,1.39432e-07
1.1864,1.40506e-07
1.1863,1.41582e-07
1.1862,1.42658e-07
1.1861,1.43736e-07
1.186,1.44815e-07
1.1859,1.45895e-07
1.1858,1.46976e-07
1.1857,1.48058e-07
1.1856,1.49141e-07
1.1855,1.50226e-07
1.1854,1.51312e-07
1.1853,1.52399e-07
1.1852,1.53487e-07
1.1851,1.54576e-07
1.185,1.55667e-07
1.1849,1.56759e-07
1.1848,1.57852e-07
1.1847,1.58946e-07
1.1846,1.60042e-07
1.1845,1.61139e-07
1.1844,1.62237e-07
1.1843,1.63336e-07
1.1842,1.64437e-07
1.1841,1.65539e-07
1.184,1.66642e-07
1.1839,1.67747e-07
1.1838,1.68852e-07
1.1837,1.6996e-07
1.1836,1.71068e-07
1.1835,1.72178e-07
1.1834,1.73289e-07
1.1833,1.74402e-07
1.1832,1.75516e-07
1.1831,1.76631e-07
1.183,1.77748e-07
1.1829,1.78866e-07
1.1828,1.79986e-07
1.1827,1.81107e-07
1.1826,1.82229e-07
1.1825,1.83353e-07
1.1824,1.84478e-07
1.1823,1.85605e-07
1.1822,1.86733e-07
1.1821,1.87863e-07
1.182,1.88994e-07
1.1819,1.90127e-07
1.1818,1.91261e-07
1.1817,1.92397e-07
1.1816,1.93534e-07
1.1815,1.94673e-07
1.1814,1.95813e-07
1.1813,1.96955e-07
1.1812,1.98098e-07
1.1811,1.99243e-07
1.181,2.00389e-07
1.1809,2.01537e-07
1.1808,2.02687e-07
1.1807,2.03838e-07
1.1806,2.04991e-07
1.1805,2.06145e-07
1.1804,2.07301e-07
1.1803,2.08459e-07
1.1802,2.09618e-07
1.1801,2.10779e-07
1.18,2.11942e-07
1.1799,2.13106e-07
1.1798,2.14272e-07
1.1797,2.1544e-07
1.1796,2.16609e-07
1.1795,2.1778e-07
1.1794,2.18953e-07
1.1793,2.20127e-07
1.1792,2.21304e-07
1.1791,2.22482e-07
1.179,2.23661e-07
1.1789,2.24843e-07
1.1788,2.26026e-07
1.1787,2.27211e-07
1.1786,2.28398e-07
1.1785,2.29587e-07
1.1784,2.30777e-07
1.1783,2.31969e-07
1.1782,2.33163e-07
1.1781,2.34359e-07
1.178,2.35557e-07
1.1779,2.36757e-07
1.1778,2.37958e-07
1.1777,2.39161e-07
1.1776,2.40367e-07
1.1775,2.41574e-07
1.1774,2.42783e-07
1.1773,2.43994e-07
1.1772,2.45206e-07
1.1771,2.46421e-07
1.177,2.47638e-07
1.1769,2.48857e-07
1.1768,2.50077e-07
1.1767,2.513e-07
1.1766,2.52524e-07
1.1765,2.53751e-07
1.1764,2.5498e-07
1.1763,2.5621e-07
1.1762,2.57443e-07
1.1761,2.58677e-07
1.176,2.59914e-07
1.1759,2.61153e-07
1.1758,2.62393e-07
1.1757,2.63636e-07
1.1756,2.64881e-07
1.1755,2.66128e-07
1.1754,2.67377e-07
1.1753,2.68628e-07
1.1752,2.69882e-07
1.1751,2.71137e-07
1.175,2.72395e-07
1.1749,2.73654e-07
1.1748,2.74916e-07
1.1747,2.7618e-07
1.1746,2.77446e-07
1.1745,2.78715e-07
1.1744,2.79985e-07
1.1743,2.81258e-07
1.1742,2.82533e-07
1.1741,2.8381e-07
1.174,2.8509e-07
1.1739,2.86372e-07
1.1738,2.87655e-07
1.1737,2.88942e-07
1.1736,2.9023e-07
1.1735,2.91521e-07
1.1734,2.92814e-07
1.1733,2.94109e-07
1.1732,2.95407e-07
1.1731,2.96707e-07
1.173,2.98009e-07
1.1729,2.99314e-07
1.1728,3.00621e-07
1.1727,3.01931e-07
1.1726,3.03242e-07
1.1725,3.04557e-07
1.1724,3.05873e-07
1.1723,3.07192e-07
1.1722,3.08514e-07
1.1721,3.09837e-07
1.172,3.11164e-07
1.1719,3.12492e-07
1.1718,3.13824e-07
1.1717,3.15157e-07
1.1716,3.16493e-07
1.1715,3.17832e-07
1.1714,3.19173e-07
1.1713,3.20517e-07
1.1712,3.21863e-07
1.1711,3.23212e-07
1.171,3.24563e-07
1.1709,3.25917e-07
1.1708,3.27273e-07
1.1707,3.28632e-07
1.1706,3.29993e-07
1.1705,3.31358e-07
1.1704,3.32724e-07
1.1703,3.34094e-07
1.1702,3.35466e-07
1.1701,3.3684e-07
1.17,3.38218e-07
1.1699,3.39597e-07
1.1698,3.4098e-07
1.1697,3.42365e-07
1.1696,3.43753e-07
1.1695,3.45144e-07
1.1694,3.46537e-07
1.1693,3.47934e-07
1.1692,3.49333e-07
1.1691,3.50734e-07
1.169,3.52139e-07
1.1689,3.53546e-07
1.1688,3.54956e-07
1.1687,3.56368e-07
1.1686,3.57784e-07
1.1685,3.59202e-07
1.1684,3.60624e-07
1.1683,3.62048e-07
1.1682,3.63474e-07
1.1681,3.64904e-07
1.168,3.66337e-07
1.1679,3.67772e-07
1.1678,3.69211e-07
1.1677,3.70652e-07
1.1676,3.72096e-07
1.1675,3.73543e-07
1.1674,3.74993e-07
1.1673,3.76447e-07
1.1672,3.77903e-07
1.1671,3.79362e-07
1.167,3.80823e-07
1.1669,3.82288e-07
1.1668,3.83756e-07
1.1667,3.85227e-07
1.1666,3.86701e-07
1.1665,3.88179e-07
1.1664,3.89659e-07
1.1663,3.91142e-07
1.1662,3.92628e-07
1.1661,3.94118e-07
1.166,3.9561e-07
1.1659,3.97106e-07
1.1658,3.98604e-07
1.1657,4.00106e-07
1.1656,4.01611e-07
1.1655,4.03119e-07
1.1654,4.04631e-07
1.1653,4.06145e-07
1.1652,4.07663e-07
1.1651,4.09184e-07
1.165,4.10708e-07
1.1649,4.12235e-07
1.1648,4.13766e-07
1.1647,4.153e-07
1.1646,4.16837e-07
1.1645,4.18377e-07
1.1644,4.19921e-07
1.1643,4.21468e-07
1.1642,4.23019e-07
1.1641,4.24572e-07
1.164,4.26129e-07
1.1639,4.2769e-07
1.1638,4.29253e-07
1.1637,4.30821e-07
1.1636,4.32391e-07
1.1635,4.33965e-07
1.1634,4.35542e-07
1.1633,4.37123e-07
1.1632,4.38707e-07
