1.1e-16,1e-300
1.0999e-16,-1.54947e-299
1.0998e-16,2.2359e-298
1.0997e-16,-3.22536e-297
1.0996e-16,4.65269e-296
1.0995e-16,-6.71166e-295
1.0994e-16,9.6818e-294
1.0993e-16,-1.39663e-292
1.0992e-16,2.01469e-291
1.0991e-16,-2.90625e-290
1.099e-16,4.19237e-289
1.0989e-16,-6.04763e-288
1.0988e-16,8.72391e-287
1.0987e-16,-1.25845e-285
1.0986e-16,1.81536e-284
1.0985e-16,-2.61872e-283
1.0984e-16,3.77759e-282
1.0983e-16,-5.44929e-281
1.0982e-16,7.86079e-280
1.0981e-16,-1.13394e-278
1.098e-16,1.63575e-277
1.0979e-16,-2.35963e-276
1.0978e-16,3.40384e-275
1.0977e-16,-4.91016e-274
1.0976e-16,7.08307e-273
1.0975e-16,-1.02176e-271
1.0974e-16,1.47392e-270
1.0973e-16,-2.12617e-269
1.0972e-16,3.06708e-268
1.0971e-16,-4.42436e-267
1.097e-16,6.38229e-266
1.0969e-16,-9.20666e-265
1.0968e-16,1.32809e-263
1.0967e-16,-1.91582e-262
1.0966e-16,2.76363e-261
1.0965e-16,-3.98663e-260
1.0964e-16,5.75084e-259
1.0963e-16,-8.29578e-258
1.0962e-16,1.19669e-256
1.0961e-16,-1.72627e-255
1.096e-16,2.4902e-254
1.0959e-16,-3.5922e-253
1.0958e-16,5.18187e-252
1.0957e-16,-7.47502e-251
1.0956e-16,1.0783e-249
1.0955e-16,-1.55548e-248
1.0954e-16,2.24383e-247
1.0953e-16,-3.2368e-246
1.0952e-16,4.66919e-245
1.0951e-16,-6.73546e-244
1.095e-16,9.71613e-243
1.0949e-16,-1.40158e-241
1.0948e-16,2.02183e-240
1.0947e-16,-2.91656e-239
1.0946e-16,4.20724e-238
1.0945e-16,-6.06908e-237
1.0944e-16,8.75485e-236
1.0943e-16,-1.26292e-234
1.0942e-16,1.8218e-233
1.0941e-16,-2.628e-232
1.094e-16,3.79098e-231
1.0939e-16,-5.46862e-230
1.0938e-16,7.88867e-229
1.0937e-16,-1.13797e-227
1.0936e-16,1.64155e-226
1.0935e-16,-2.368e-225
1.0934e-16,3.41591e-224
1.0933e-16,-4.92757e-223
1.0932e-16,7.10819e-222
